job_title,company,location,experience,salary,skills,date_posted,description
Artificial Intelligence (AI) Manager,AKademy38 Education,Work from home,No experience required,"₹ 2,00,000 - 4,00,000","Artificial intelligence, Generative AI Tools, Vibe Coding, Cursor (GenAI), AI Video Generation, AI Image Generation",1 week ago,Not Mentioned
Artificial Intelligence (AI) Associate,Varahi Technologies,"Gandhinagar, ,, Pune",1 year(s),"₹ 2,00,000 - 4,00,000","Python, Computer Vision, Neural Networks, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Claude",1 week ago,Not Mentioned
Artificial Intelligence (AI) Trainee,Evolutyz,Visakhapatnam,1 year(s),"₹ 2,00,000 - 4,00,000","Python, Artificial intelligence, OpenAI API, LangChain",2 weeks ago,Not Mentioned
Algoritham Engineer,ABABIL HEALTHCARE,Chennai,1 year(s),"₹ 2,00,000 - 4,00,000",Not Mentioned,Not Mentioned,Not Mentioned
AI Expert (AI Tools & Prompt Specialist),Geek Creative Agency,Work from home,No experience required,"₹ 2,00,000 - 3,60,000","Analytical Thinking, Automation, Artificial intelligence, Research and Analytics, Generative AI Development, Generative AI Tools, Prompt Engineering",3 weeks ago,Not Mentioned
Artificial Intelligence (AI) Trainee,SAI PRODUCTS & GRAFIQ PVT. LTD.,"Delhi, ,, Ghaziabad, ,, Greater Noida, ,, Noida",No experience required,"₹ 2,00,000 - 3,50,000","Java, JavaScript, MS-Office, Python, Data Structures, Script Writing, Artificial intelligence",1 week ago,Not Mentioned
Artificial Intelligecne With ML Intern,SkillsecureX,Work from home,No experience required,"₹ 2,00,000 - 3,00,000",Not Mentioned,3 weeks ago,Not Mentioned
Fullstack Intern (AI/ML & React.js),PGAGI,Work from home,No experience required,"₹ 2,00,000 - 3,00,000",React.Js,3 weeks ago,Not Mentioned
AI Engineer,Stirring Minds,Delhi,No experience required,"₹ 2,00,000 - 2,20,000","Python, Machine Learning, Problem Solving, Automation, Database Testing, Artificial intelligence, Prompt Engineering",Not Mentioned,Not Mentioned
Sales Engineer,ERL Sensors And Automation,Chennai,No experience required,"₹ 2,00,000","Machine Learning, Electrical Machines, Sales Management, Sales Support, Sales, Sales Strategy",2 weeks ago,Not Mentioned
Machine Learning Engineer,ShiaanX,Delhi,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Computer Science & AI Teacher,AeroBay,Noida,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Quantitative Analyst,Teamware Solutions,Bangalore,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Research Quality Specialist (Computational Math),Turing,Kolkata,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Computer Science Domain Experts,Turing,Work from home,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Mathematics Specialist,Moleculyst,Work from home,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Data Scientist I,ALLEN Digital,Bangalore,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
AI Scientist 1,Navi,Bangalore,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Assistant Professor - AI/ML,MIT Vishwaprayag University,Maharashtra,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Artificial Intelligence Engineer,Hyqoo,Work from home,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Artificial Intelligence Engineer,SalesPanda,Delhi,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Management Trainee - AI & Process Automation,Kores India Limited - Corporate,Maharashtra,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
"Assistant Professor - Computer Science ((AI, ML, IoT, CS ,Blockchain) -Jalandhar",Apeejay Education,Jalandhar,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Outbound Meeting Setter (US AI & SaaS),Tatras Data,Delhi,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Generative AI Engineer,Firstsource,Bangalore,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Research And Development Engineer,Nokia,Bangalore,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Senior Machine Learning Engineer,Quantalent AI,Bangalore,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
AI/ML Engineer  Generative AI (LLMs + Multimodal) Delhi NCR Only,4 Way Technologies,Delhi,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
"Manager, Machine Learning Engineering",Smarsh,Bangalore,2 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
AI Implementation Associate,Royal Brothers,Bangalore,No experience required,Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Data Science Trainer,Itvedant Education Private Limited,Nanakramguda,1 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
AIML_3D Deep Learning Engineer,Actalent,Chennai,1 year(s),Competitive salary,Not Mentioned,Not Mentioned,Not Mentioned
Software Engineer,Microsoft,Bangalore,1 year(s),Competitive salary,"Cloud Computing, Problem Solving, Software Development Life Cycle (SDLC), Generative AI Development",1 week ago,Not Mentioned
"Forward Deployed Engineer, GenAI, Google Cloud",Google,"Gurgaon, ,, Bangalore",No experience required,Competitive salary,"Python, Machine Learning, Problem Solving, Artificial intelligence, Software Development Life Cycle (SDLC), Data Engineering",1 week ago,Not Mentioned
REGULATORY COMPLIANCE Staff,EY,Bangalore,No experience required,Competitive salary,"Java, Python, .NET, SQL, Oracle, Problem Solving, Database Management System (DBMS)",1 week ago,Not Mentioned
Solutions Engineer,CISCO,Bangalore,5 year(s),Competitive salary,"Presentation skills, Machine Learning, Artificial intelligence, Effective Communication, Stakeholder Management",1 week ago,Not Mentioned
Software Development Team Lead,75way Technologies Private Limited,Mohali,4 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Senior Software Engineer (Product Development),BlinkRx,Bangalore,3 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
AgentOps & DevSecOps Engineer,"Intellectyx, Inc.",Hyderabad,5 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
AI Fullstack Engineer,"Intellectyx, Inc.",Work from home,5 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Product Manager  (AI/ML),VectorStack,Bangalore,4 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Machine Learning Engineer / Data Scientist,ALIQAN Technologies,Work from home,6 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Lead Data Scientist,NexusLink Services India Pvt Ltd,Ahmedabad,5 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
AI Builder,ALIQAN Technologies,Work from home,No experience required,Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Gen AI (Architect),ALIQAN Technologies,Work from home,12 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Data Science Researcher  AI Platform,ALIQAN Technologies,Chennai,7 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
AI Kernel Engineer,Quadric,Pune,8 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Deep Learning Compiler Engineer,Quadric,Pune,8 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Deep Learning Complier Engineer,A Snaphunt Client,Pune,7 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
AI Kernel Engineer,A Snaphunt Client,Pune,7 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Product Engineer - I,Hireginie,Noida,2 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Agent Developer,Recro,Noida,1 year(s),Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Remote Business Analyst (Hindi) - 47745,Turing,Work from home,No experience required,Competitive salary,Not Mentioned,3 weeks ago,Not Mentioned
Artificial Intelligence (AI),AimLarger,Hisar,Not Mentioned,"₹ 5,000 - 8,000 /month","Python, SQL, Git, Machine Learning, GitHub, English Proficiency (Written), FastAPI",1 week ago,Not Mentioned
Artificial Intelligence (AI),Reducate.ai,Work from home,Not Mentioned,"₹ 2,000 /month","English Proficiency (Spoken), Artificial intelligence",Not Mentioned,Not Mentioned
Machine Learning,Basti Ki Pathshala Foundation,Work from home,Not Mentioned,Unpaid,"HTML, Python, Data Analytics, Machine Learning, R Programming, Data Science, Natural Language Processing (NLP)",Not Mentioned,Not Mentioned
Artificial Intelligence (AI),NayePankh Foundation,Work from home,Not Mentioned,Unpaid,"Artificial intelligence, ChatGPT, Claude, Gemini",Not Mentioned,Not Mentioned
Artificial Intelligence (AI),She Can Foundation,Work from home,Not Mentioned,Unpaid,"Machine Learning, Artificial intelligence, ChatGPT, Grok, Claude, Gemini",Not Mentioned,Not Mentioned
Quantitative Research & Development,QuantGlobal,"Delhi, Ghaziabad, Greater Noida, Noida",Not Mentioned,"₹ 5,000 - 10,000 /month","Python, Finance, Algorithms, Statistical Modeling, Strategy, Mathematics, Machine Learning",Not Mentioned,Not Mentioned
Data Analytics,Harshad Enterprises,Bangalore,Not Mentioned,"₹ 15,000 - 25,000 /month","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",Not Mentioned,Not Mentioned
Artificial Intelligence (AI),Queens Of Change Foundation,Work from home,Not Mentioned,Unpaid,"Artificial intelligence, ChatGPT, Grok, Deepseek, Claude, Gemini",Not Mentioned,Not Mentioned
AI Systems Engineering,Stoic Investment Managers,Faridabad,Not Mentioned,"₹ 20,000 /month","JavaScript, Python, Linux, SQL, Git, TypeScript, APIs",Not Mentioned,Not Mentioned
Artificial Intelligence (AI),QuickHyre,Work from home,Not Mentioned,"₹ 10,000 - 18,000 /month","Python, MongoDB, Deep Learning, Artificial intelligence",Not Mentioned,Not Mentioned
Artificial Intelligence (AI),Primetrade.ai,Work from home,Not Mentioned,"₹ 10,000 /month","Python, Machine Learning, Natural Language Processing (NLP), Artificial intelligence, Hugging Face",Not Mentioned,Not Mentioned
AI Agent Development,Queens Of Change Foundation,Work from home,Not Mentioned,Unpaid,"Automation, Artificial intelligence, ChatGPT, Grok, Claude, Gemini",Not Mentioned,Not Mentioned
Artificial Intelligence (AI),Basti Ki Pathshala Foundation,Work from home,Not Mentioned,Unpaid,"Machine Learning, Artificial intelligence, ChatGPT, Grok, Claude, Gemini",Not Mentioned,Not Mentioned
GenAI LLM Engineer,Codefeast,Work from home,Not Mentioned,"₹ 15,000 - 20,000 /month","JavaScript, Python, Machine Learning, C++ Programming, PyTorch, Generative AI Development, LLM evaluation",1 week ago,Not Mentioned
AI Agent Development,Ask First,Hyderabad,Not Mentioned,"₹ 16,000 - 22,000 /month","Python, Machine Learning, Artificial intelligence, Artificial Intelligence Markup Language (AIML), Machine Learning Operations (MLOps), LLMOps",1 week ago,Not Mentioned
AI Engineer (RAG/LLM),LC Corporate,Work from home,Not Mentioned,"₹ 5,000 - 10,000 /month","Python, PostgreSQL, REST API, Hugging Face, Prompt Engineering",1 week ago,Not Mentioned
Operations,Royal Petro Park,Hyderabad,Not Mentioned,"₹ 10,000 - 15,000 /month","MS-Office, Finance, MS-Word, MS-PowerPoint, Machine Learning, Operations, MS-Excel",1 week ago,Not Mentioned
Artificial Intelligence (AI),Emoolar Technology Private Limited,Work from home,Not Mentioned,"₹ 6,500 - 9,000 /month","Machine Learning, Data Science, Artificial intelligence",1 week ago,Not Mentioned
Strategy Manager,Turtlemint,Mumbai,No experience required,"₹ 10,00,000","Java, Python",3 weeks ago,Not Mentioned
Junior Software Developer,Treadstone Labs,Bangalore,No experience required,"₹ 4,00,000 - 4,30,000","MySQL, HTML, JavaScript, Python, Algorithms, Node.js, C++ Programming",3 weeks ago,Not Mentioned
Data Analytics Associate,"Grade A Accounting (London, United Kingdom)",Work from home,No experience required,"₹ 2,00,000 - 3,00,000","Python, SQL, Data Analysis",3 weeks ago,Not Mentioned
Software Developer,OBLYTECH INDIA PRIVATE LIMITED,Work from home,No experience required,"₹ 8,50,000","Python, Node.js, React, Artificial intelligence, Artificial Intelligence Markup Language (AIML)",2 weeks ago,Not Mentioned
Senior Software Developer,Boomerang,Work from home,1 year(s),"₹ 8,00,000 - 15,00,000","JavaScript, Python, JSON, React, REST API, Database Management System (DBMS), APIs",1 week ago,Not Mentioned
Frappe Techno Functional Consultant/Engineer,Technoculture Research,Bangalore,1 year(s),"₹ 8,00,000 - 12,00,000","JavaScript, Python, Git, Problem Solving, GitHub, REST API, Backend development",1 week ago,Not Mentioned
SD-1,Wokelo AI,Work from home,No experience required,"₹ 7,00,000 - 10,00,000","Python, Django, API, Natural Language Processing (NLP)",3 weeks ago,Not Mentioned
Electronics Engineer,After Passout Private Limited,Work from home,No experience required,"₹ 6,50,000 - 7,25,000","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Arduino, Circuit Design, C Programming",1 week ago,Not Mentioned
Technical Program/Product Manager,Shivang,Bangalore,1 year(s),"₹ 6,00,000 - 10,00,000","Python, Technical Analysis, Web development, Artificial intelligence, Effective Communication, Collaboration",1 week ago,Not Mentioned
Full Stack Developer,BeyondChats,Work from home,No experience required,"₹ 6,00,000 - 8,40,000","MySQL, JavaScript, Python, Linux, Git, Node.js, PostgreSQL",2 weeks ago,Not Mentioned
Electronics Engineer,Kartha Machines Private Limited,"Mumbai, ,, Ernakulam, (Hybrid)",1 year(s),"₹ 5,60,000 - 12,20,000","Python, ARM Microcontroller, Raspberry Pi, Embedded Systems, Circuit Design, PCB Design, C++ Programming",2 weeks ago,Not Mentioned
Junior Full Stack Developer,Vitals7,Work from home,1 year(s),"₹ 5,50,000 - 12,00,000","PHP, MySQL, JavaScript, Python, AngularJS, Node.js, React",Not Mentioned,Not Mentioned
Data Analytics Specialist,Harshad Enterprises,Bangalore,No experience required,"₹ 5,50,000 - 6,00,000","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",Not Mentioned,Not Mentioned
Full Stack Developer,TalentRise International,Bangalore,No experience required,"₹ 5,00,000 - 10,00,000","Java, PHP, HTML, CSS, JavaScript, jQuery, Python",3 weeks ago,Not Mentioned
Junior Software Developer,Harshad Enterprises,Bangalore,No experience required,"₹ 5,00,000 - 6,00,000","Java, MySQL, HTML, CSS, JavaScript, Python, .NET",Not Mentioned,Not Mentioned
Full Stack Developer,Anshap Services Private Limited,"Hyderabad, (Hybrid)",1 year(s),"₹ 5,00,000 - 6,00,000","MySQL, Python, React",3 weeks ago,Not Mentioned
Junior Data Analytics Associate,Harshad Enterprises,Bangalore,No experience required,"₹ 5,00,000 - 6,00,000","Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, Tableau",3 weeks ago,Not Mentioned
Software Developer,Harshad Enterprises,Bangalore,No experience required,"₹ 5,00,000 - 6,00,000","Java, MySQL, HTML, CSS, JavaScript, Python, .NET",3 weeks ago,Not Mentioned
Software Developer,DSI Robotics,Noida,No experience required,"₹ 4,80,000 - 9,60,000","MySQL, Python, SQL, Embedded C, Git, Raspberry Pi, Embedded Systems",2 weeks ago,Not Mentioned
Associate Systems Engineer (Mechatronics & Firmware),BaseApp Systems,Delhi,No experience required,"₹ 4,25,000 - 6,00,000","Python, Embedded Systems, C Programming, PCB Design, Autodesk Fusion 360",3 weeks ago,Not Mentioned
AI Product Prototype Engineer,Quick Dry Cleaning,Noida,1 year(s),"₹ 4,20,000 - 7,20,000","JavaScript, Python, Client Interaction, Automation, Data Visualization, Prototyping, REST API",3 weeks ago,Not Mentioned
Coordinator & Experiential Learning Mentor,ROBO-G,Bangalore,1 year(s),"₹ 4,20,000 - 5,40,000","Python, Teaching, English Proficiency (Spoken), Administrative Support",Not Mentioned,Not Mentioned
Backend Engineer - Python/FastApi,Weekday,Pune,No experience required,"₹ 4,00,000 - 7,00,000",Python,3 weeks ago,Not Mentioned
Junior Software Developer,TapTalent.ai,Bangalore,1 year(s),"₹ 4,00,000 - 6,00,000","MySQL, CSS, JavaScript, Python, SQL, Node.js, React",3 weeks ago,Not Mentioned
Full Stack/AI Engineer,Samyama.ai,Hyderabad,1 year(s),"₹ 3,60,000 - 6,00,000","JavaScript, Python, PostgreSQL, React Native, Amazon Web Services (AWS)",2 weeks ago,Not Mentioned
Software Developer,The Health Convo,Hyderabad,1 year(s),"₹ 3,50,000 - 5,00,000","MySQL, HTML, JavaScript, Python, Node.js, React",3 weeks ago,Not Mentioned
Tinkering Coordinator (Contract Basis),Janapada Udayan Welfare Foundation,"Chengalpattu, ,, Chennai",1 year(s),"₹ 3,50,000 - 4,00,000","Python, Arduino, 3D Printing, Internet of Things (IoT)",3 weeks ago,Not Mentioned
Drone Engineer,Somya Sharma,"Meerut, ,, Noida",No experience required,"₹ 3,25,000","Python, Linux, Arduino",2 weeks ago,Not Mentioned
Junior Software Tester,Ollosoft,Jaipur,1 year(s),"₹ 3,24,000 - 4,00,000","Java, Python, SQL, Software Testing, Manual Testing, Database Testing, Usability Testing",3 weeks ago,Not Mentioned
Backend Developer,Kravix,Work from home,No experience required,"₹ 3,20,000 - 5,50,000","Java, MySQL, HTML, Python, MongoDB, Django, Node.js",3 weeks ago,Not Mentioned
